"BOROLTD,274.86: Daily Timeframe Breakout (Personal). Previous High Date- 10-Sep-2026. Previous High Price - 274.86"
"NHPC,77.89: Daily Timeframe Breakout (Personal). Previous High Date- 09-Sep-2026. Previous High Price - 77.89"
"GHCLTEXTIL,144.59: Daily Timeframe Breakout (Personal). Previous High Date- 02-Sep-2026. Previous High Price - 144.59"
"MEDANTA,1544.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 1544.0"
"TBOTEK,1750.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 1750.0"
"ASTERDM,798.8: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 798.8"
"OBEROIRLTY,1932.8: Daily Timeframe Breakout (Personal). Previous High Date- 04-Sep-2026. Previous High Price - 1932.8"
"DLF,691.05: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 691.05"
"PREMEXPLN,702.5: Daily Timeframe Breakout (Personal). Previous High Date- 02-Sep-2026. Previous High Price - 702.5"
"STYRENIX,2170.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Sep-2026. Previous High Price - 2170.0"
"SDBL,77.5: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 77.5"
"LAXMIDENTL,205.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Sep-2026. Previous High Price - 205.0"
"MAHABANK,87.5: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 87.5"
"BOSCH-HCIL,1891.3: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 1891.3"
"MVGJL,233.99: Daily Timeframe Breakout (Personal). Previous High Date- 08-Sep-2026. Previous High Price - 233.99"
"VRLLOG,304.9: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 304.9"
"PARKHOSPS,293.25: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 293.25"
"NELCAST,121.01: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 121.01"
"INTERARCH,1788.0: Daily Timeframe Breakout (Personal). Previous High Date- 09-Sep-2026. Previous High Price - 1788.0"
"ESAFSFB,44.99: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 44.99"
"CGPOWER,931.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Sep-2026. Previous High Price - 931.0"
"TIMKEN,3321.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Sep-2026. Previous High Price - 3321.0"
"JTLIND,94.0: Daily Timeframe Breakout (Personal). Previous High Date- 02-Sep-2026. Previous High Price - 94.0"
"ALICON,763.9: Daily Timeframe Breakout (Personal). Previous High Date- 10-Sep-2026. Previous High Price - 763.9"
"KAJARIACER,1274.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 1274.5"
"FCL,62.4: Daily Timeframe Breakout (Personal). Previous High Date- 09-Sep-2026. Previous High Price - 62.4"
"RMDRIP,24.75: Daily Timeframe Breakout (Personal). Previous High Date- 10-Sep-2026. Previous High Price - 24.75"
"BHARATFORG,2104.9: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 2104.9"
"LICHSGFIN,579.4: Daily Timeframe Breakout (Personal). Previous High Date- 04-Sep-2026. Previous High Price - 579.4"
"V2RETAIL,225.7: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 225.7"
"CAPITALSFB,297.3: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 297.3"
"PNGJL,634.7: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 634.7"
"IOB,33.64: Daily Timeframe Breakout (Personal). Previous High Date- 04-Sep-2026. Previous High Price - 33.64"
"MANINFRA,131.0: Daily Timeframe Breakout (Personal). Previous High Date- 08-Sep-2026. Previous High Price - 131.0"
"QPOWER,1570.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 1570.0"
"SUPREMEIND,3710.0: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 3710.0"
"GANESHBE,135.85: Daily Timeframe Breakout (Personal). Previous High Date- 08-Sep-2026. Previous High Price - 135.85"
"JINDALSTEL,1196.4: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 1196.4"
"PRECWIRE,524.9: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 524.9"
"RICOAUTO,136.25: Daily Timeframe Breakout (Personal). Previous High Date- 08-Sep-2026. Previous High Price - 136.25"
"APLAPOLLO,2281.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Sep-2026. Previous High Price - 2281.0"
"SWARAJENG,3699.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 3699.0"
"NH,1949.6: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 1949.6"
"GLAND,3042.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 3042.0"
"PETRONET,300.6: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 300.6"
"TORNTPHARM,5066.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 5066.0"
"SIGNATURE,809.9: Daily Timeframe Breakout (Personal). Previous High Date- 04-Sep-2026. Previous High Price - 809.9"
"SIGNPOST,285.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 285.0"
"COALINDIA,436.3: Daily Timeframe Breakout (Personal). Previous High Date- 10-Sep-2026. Previous High Price - 436.3"
"SRF,2648.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 2648.0"
"KTKBANK,345.9: Daily Timeframe Breakout (Personal). Previous High Date- 04-Sep-2026. Previous High Price - 345.9"
"MPSLTD,2806.7: Daily Timeframe Breakout (Personal). Previous High Date- 09-Sep-2026. Previous High Price - 2806.7"
"GAIL,177.5: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 177.5"
"MOTILALOFS,1060.2: Daily Timeframe Breakout (Personal). Previous High Date- 08-Sep-2026. Previous High Price - 1060.2"
"VIDYAWIRES,94.57: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 94.57"
"KSB,843.0: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 843.0"
"NAVINFLUOR,8949.5: Daily Timeframe Breakout (Personal). Previous High Date- 09-Sep-2026. Previous High Price - 8949.5"
"NYKAA,349.55: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 349.55"
"RAIN,230.0: Daily Timeframe Breakout (Personal). Previous High Date- 09-Sep-2026. Previous High Price - 230.0"
"ELPROINTL,177.95: Daily Timeframe Breakout (Personal). Previous High Date- 08-Sep-2026. Previous High Price - 177.95"
"LGEINDIA,1755.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 1755.0"
"MATRIMONY,561.95: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 561.95"
"RADICO,4747.0: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 4747.0"
"MBAPL,174.94: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 174.94"
"GRPLTD,2100.0: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 2100.0"
"ANANTRAJ,649.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 649.0"
"ICICIAMC,3313.5: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 3313.5"
"RUSTOMJEE,385.45: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 385.45"
"CONTROLPR,614.3: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 614.3"
"SONACOMS,844.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 844.0"
"LICI,428.15: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 428.15"
"DVL,304.0: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 304.0"
"MOTHERSON,173.27: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 173.27"
"TATASTEEL,193.65: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 193.65"
"LLOYDSENGG,99.75: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 99.75"
"TATVA,1838.1: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 1838.1"
"PNB,119.5: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 119.5"
"INDHOTEL,757.4: Daily Timeframe Breakout (Personal). Previous High Date- 31-Jul-2026. Previous High Price - 757.4"
"ZYDUSLIFE,1205.0: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1205.0"
"JAGRAN,64.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 64.5"
"SANGAMIND,640.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 640.0"
"THEJO,2286.6: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 2286.6"
