"MEGASOFT,174.0: Daily Timeframe Breakout Retest. Previous High Date- 24-Sep-2025. Previous High Price - 174.0. Breakout Date - 24-Oct-2025"
"BPCL,351.0: Daily Timeframe Breakout Retest. Previous High Date- 09-Oct-2025. Previous High Price - 351.0. Breakout Date - 30-Oct-2025"
"HCG,708.0: Daily Timeframe Breakout Retest. Previous High Date- 03-Sep-2025. Previous High Price - 708.0. Breakout Date - 16-Oct-2025"
"LAURUSLABS,944.0: Daily Timeframe Breakout Retest. Previous High Date- 19-Sep-2025. Previous High Price - 944.0. Breakout Date - 28-Oct-2025"
"GMDCLTD,472.4: Daily Timeframe Breakout Retest. Previous High Date- 23-Jul-2025. Previous High Price - 472.4. Breakout Date - 05-Sep-2025"
"ZYDUSWELL,431.48: Daily Timeframe Breakout Retest. Previous High Date- 25-Jul-2025. Previous High Price - 431.48. Breakout Date - 01-Sep-2025"
"WHEELS,851.0: Daily Timeframe Breakout Retest. Previous High Date- 21-Jul-2025. Previous High Price - 851.0. Breakout Date - 24-Sep-2025"
"MUNJALAU,83.5: Daily Timeframe Breakout Retest. Previous High Date- 09-Jul-2025. Previous High Price - 83.5. Breakout Date - 21-Aug-2025"
"BANCOINDIA,690.6: Daily Timeframe Breakout Retest. Previous High Date- 16-Jul-2025. Previous High Price - 690.6. Breakout Date - 15-Sep-2025"
"TVSELECT,555.0: Daily Timeframe Breakout Retest. Previous High Date- 09-Jun-2025. Previous High Price - 555.0. Breakout Date - 25-Sep-2025"
"MOSCHIP,202.0: Daily Timeframe Breakout Retest. Previous High Date- 10-Jun-2025. Previous High Price - 202.0. Breakout Date - 04-Sep-2025"
"FLAIR,289.9: Daily Timeframe Breakout Retest. Previous High Date- 21-May-2025. Previous High Price - 289.9. Breakout Date - 10-Jul-2025"
"RAMRAT,579.9: Daily Timeframe Breakout Retest. Previous High Date- 03-Apr-2025. Previous High Price - 579.9. Breakout Date - 14-May-2025"
"PGHL,5581.65: Daily Timeframe Breakout Retest. Previous High Date- 21-Jan-2025. Previous High Price - 5581.65. Breakout Date - 28-May-2025"
"KINGFA,3954.0: Daily Timeframe Breakout Retest. Previous High Date- 08-Jan-2025. Previous High Price - 3954.0. Breakout Date - 18-Aug-2025"
